model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob,wins_in_bin,cumulative_bets_onwards,cumulative_wins_onwards,cumulative_wr_onwards
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_Y,[0.40-0.45),0.42500000000000004,1020,31.862745098039213,0.4195470550751007,325.0,1501,467.0,31.11259160559627
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_Y,[0.45-0.50),0.475,291,29.20962199312715,0.47180902904322275,85.0,481,142.0,29.521829521829524
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_Y,[0.50-0.55),0.525,140,27.857142857142858,0.5202091857377352,39.0,190,57.0,30.0
gradient_boosting_pca_without_odds,prob_O35_and_BTTS_Y,[0.55-0.60),0.5750000000000001,50,36.0,0.5669082805768597,18.0,50,18.0,36.0
gradient_boosting_pca_without_odds,prob_U15,[0.05-0.10),0.07500000000000001,481,11.642411642411643,0.0822295415330446,56.0,109742,26650.0,24.284230285578904
gradient_boosting_pca_without_odds,prob_U15,[0.10-0.15),0.125,3319,14.582705634227178,0.13254104291006688,484.0,109261,26594.0,24.339883398467887
gradient_boosting_pca_without_odds,prob_U15,[0.15-0.20),0.17500000000000002,15740,18.74841168996188,0.18037267545267352,2951.0,105942,26110.0,24.6455607785392
gradient_boosting_pca_without_odds,prob_U15,[0.20-0.25),0.225,41402,23.264576590502877,0.22925333757127306,9632.0,90202,23159.0,25.674597015587235
gradient_boosting_pca_without_odds,prob_U15,[0.25-0.30),0.275,34512,26.842837273991655,0.27314040618508084,9264.0,48800,13527.0,27.719262295081965
gradient_boosting_pca_without_odds,prob_U15,[0.30-0.35),0.32500000000000007,12570,29.801113762927606,0.3180653609502805,3746.0,14288,4263.0,29.836226203807392
gradient_boosting_pca_without_odds,prob_U15,[0.35-0.40),0.375,1550,30.838709677419356,0.3656027344197054,478.0,1718,517.0,30.09313154831199
gradient_boosting_pca_without_odds,prob_U15,[0.40-0.45),0.42500000000000004,168,23.214285714285715,0.41751215000548647,39.0,168,39.0,23.214285714285715
gradient_boosting_pca_without_odds,prob_U25,[0.10-0.15),0.125,39,15.384615384615385,0.13376954395283752,6.0,109753,52614.0,47.93855293249387
gradient_boosting_pca_without_odds,prob_U25,[0.15-0.20),0.17500000000000002,116,18.103448275862068,0.17649919514373935,21.0,109714,52608.0,47.95012487011685
gradient_boosting_pca_without_odds,prob_U25,[0.20-0.25),0.225,309,30.097087378640776,0.22861805962932774,93.0,109598,52587.0,47.98171499479918
gradient_boosting_pca_without_odds,prob_U25,[0.25-0.30),0.275,948,33.438818565400844,0.279953204390176,317.0,109289,52494.0,48.03228138238981
gradient_boosting_pca_without_odds,prob_U25,[0.30-0.35),0.32500000000000007,2890,33.21799307958477,0.32979234869764734,960.0,108341,52177.0,48.15997637090298
gradient_boosting_pca_without_odds,prob_U25,[0.35-0.40),0.375,7912,38.91557128412538,0.379099927195128,3079.0,105451,51217.0,48.569477766924926
gradient_boosting_pca_without_odds,prob_U25,[0.40-0.45),0.42500000000000004,18016,42.93405861456483,0.42770302846486186,7735.0,97539,48138.0,49.35256666564143
gradient_boosting_pca_without_odds,prob_U25,[0.45-0.50),0.475,33474,47.78634163828643,0.4775762032677564,15996.0,79523,40403.0,50.80668485846862
gradient_boosting_pca_without_odds,prob_U25,[0.50-0.55),0.525,27647,51.65840778384635,0.5240804195661308,14282.0,46049,24407.0,53.00223674781211
gradient_boosting_pca_without_odds,prob_U25,[0.55-0.60),0.5750000000000001,14858,55.034324942791756,0.5703962677746713,8177.0,18402,10125.0,55.02119334854907
gradient_boosting_pca_without_odds,prob_U25,[0.60-0.65),0.625,3113,55.22004497269515,0.6170399333317953,1719.0,3544,1948.0,54.966139954853276
gradient_boosting_pca_without_odds,prob_U25,[0.65-0.70),0.675,388,53.608247422680414,0.6668142166756533,208.0,431,229.0,53.1322505800464
gradient_boosting_pca_without_odds,prob_U25,[0.70-0.75),0.7250000000000001,43,48.837209302325576,0.7132559298015594,21.0,43,21.0,48.837209302325576
gradient_boosting_pca_without_odds,prob_U35,[0.25-0.30),0.275,26,30.76923076923077,0.2786010046602307,8.0,109740,76813.0,69.99544377619829
gradient_boosting_pca_without_odds,prob_U35,[0.30-0.35),0.32500000000000007,75,37.333333333333336,0.32820556434362724,28.0,109714,76805.0,70.00473959567603
gradient_boosting_pca_without_odds,prob_U35,[0.35-0.40),0.375,125,48.0,0.3820993796527717,60.0,109639,76777.0,70.02708890084732
gradient_boosting_pca_without_odds,prob_U35,[0.40-0.45),0.42500000000000004,235,52.34042553191489,0.43023898966664087,123.0,109514,76717.0,70.05223076501635
gradient_boosting_pca_without_odds,prob_U35,[0.45-0.50),0.475,662,55.89123867069487,0.47907630270663737,370.0,109279,76594.0,70.09031927451753
gradient_boosting_pca_without_odds,prob_U35,[0.50-0.55),0.525,1755,55.44159544159544,0.5289995678179995,973.0,108617,76224.0,70.17685997587854
gradient_boosting_pca_without_odds,prob_U35,[0.55-0.60),0.5750000000000001,4809,58.972759409440634,0.5789232000157699,2836.0,106862,75251.0,70.41885796634912
gradient_boosting_pca_without_odds,prob_U35,[0.60-0.65),0.625,12394,63.8776827497176,0.6286622379709169,7917.0,102053,72415.0,70.95822758762603
gradient_boosting_pca_without_odds,prob_U35,[0.65-0.70),0.675,24830,67.7648006443818,0.6771166884295685,16826.0,89659,64498.0,71.93700576629229
gradient_boosting_pca_without_odds,prob_U35,[0.70-0.75),0.7250000000000001,38797,72.25043173441246,0.7216440855047658,28031.0,64829,47672.0,73.53499205602431
gradient_boosting_pca_without_odds,prob_U35,[0.75-0.80),0.775,22009,75.34644917988096,0.7707235376219717,16583.0,26032,19641.0,75.44944683466503
gradient_boosting_pca_without_odds,prob_U35,[0.80-0.85),0.8250000000000001,3807,76.12293144208037,0.8149295987925282,2898.0,4023,3058.0,76.0129256773552
gradient_boosting_pca_without_odds,prob_U35,[0.85-0.90),0.875,216,74.07407407407408,0.8632668938675672,160.0,216,160.0,74.07407407407408
gradient_boosting_pca_without_odds,prob_X2,[0.05-0.10),0.07500000000000001,21,4.761904761904762,0.08812190868998104,1.0,109746,61211.0,55.77515353634757
gradient_boosting_pca_without_odds,prob_X2,[0.10-0.15),0.125,142,16.19718309859155,0.1313853844189419,23.0,109725,61210.0,55.784916837548415
gradient_boosting_pca_without_odds,prob_X2,[0.15-0.20),0.17500000000000002,437,14.874141876430205,0.1785076357091655,65.0,109583,61187.0,55.83621547137786
gradient_boosting_pca_without_odds,prob_X2,[0.20-0.25),0.225,1151,18.766290182450042,0.22761894043181802,216.0,109146,61122.0,56.00021988895608
gradient_boosting_pca_without_odds,prob_X2,[0.25-0.30),0.275,1930,25.38860103626943,0.27690979802433474,490.0,107995,60906.0,56.397055419232366
gradient_boosting_pca_without_odds,prob_X2,[0.30-0.35),0.32500000000000007,3261,31.95338853112542,0.32677392929523036,1042.0,106065,60416.0,56.96129731768256
gradient_boosting_pca_without_odds,prob_X2,[0.35-0.40),0.375,5064,36.552132701421804,0.3769124629257481,1851.0,102804,59374.0,57.75456207929652
gradient_boosting_pca_without_odds,prob_X2,[0.40-0.45),0.42500000000000004,7918,41.58878504672897,0.4264510939569778,3293.0,97740,57523.0,58.853079598935956
gradient_boosting_pca_without_odds,prob_X2,[0.45-0.50),0.475,11799,47.47859988134588,0.47668396370883703,5602.0,89822,54230.0,60.3749638173276
gradient_boosting_pca_without_odds,prob_X2,[0.50-0.55),0.525,15915,52.15205780710021,0.5261946729977642,8300.0,78023,48628.0,62.32521179652154
gradient_boosting_pca_without_odds,prob_X2,[0.55-0.60),0.5750000000000001,23487,56.82718099374122,0.5700707502513954,13347.0,62108,40328.0,64.93205384169511
gradient_boosting_pca_without_odds,prob_X2,[0.60-0.65),0.625,14526,63.424204874019,0.6242558396230731,9213.0,38621,26981.0,69.8609564744569
gradient_boosting_pca_without_odds,prob_X2,[0.65-0.70),0.675,10609,68.7906494485814,0.6735595445059535,7298.0,24095,17768.0,73.74144013280764
gradient_boosting_pca_without_odds,prob_X2,[0.70-0.75),0.7250000000000001,6708,73.43470483005366,0.7227168423056888,4926.0,13486,10470.0,77.63606703247812
gradient_boosting_pca_without_odds,prob_X2,[0.75-0.80),0.775,3741,78.66880513231756,0.7723272256167476,2943.0,6778,5544.0,81.79403953968722
gradient_boosting_pca_without_odds,prob_X2,[0.80-0.85),0.8250000000000001,1921,83.91462779802187,0.8225918197267986,1612.0,3037,2601.0,85.64372736252881
gradient_boosting_pca_without_odds,prob_X2,[0.85-0.90),0.875,875,88.22857142857143,0.870312367144934,772.0,1116,989.0,88.62007168458781
gradient_boosting_pca_without_odds,prob_X2,[0.90-0.95),0.925,241,90.04149377593362,0.9190337122843427,217.0,241,217.0,90.04149377593362
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_N,[0.00-0.05),0.025,299,4.682274247491638,0.03985618453842717,14.0,109757,26110.0,23.788915513361335
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_N,[0.05-0.10),0.07500000000000001,3621,7.263186964926815,0.08070009704936054,263.0,109458,26096.0,23.841108004896856
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_N,[0.10-0.15),0.125,10038,13.229727037258417,0.12822808733619276,1328.0,105837,25833.0,24.40828821678619
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_N,[0.15-0.20),0.17500000000000002,19648,17.71172638436482,0.1773085876502974,3480.0,95799,24505.0,25.57959895197236
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_N,[0.20-0.25),0.225,35446,23.19866839699825,0.22676881920429517,8223.0,76151,21025.0,27.609617733188006
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_N,[0.25-0.30),0.275,24332,28.813907611375967,0.2725867726962519,7011.0,40705,12802.0,31.450681734430656
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_N,[0.30-0.35),0.32500000000000007,11613,33.694996986136225,0.32082665245278796,3913.0,16373,5791.0,35.36920539913272
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_N,[0.35-0.40),0.375,3458,37.96992481203007,0.36899043590087555,1313.0,4760,1878.0,39.45378151260504
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_N,[0.40-0.45),0.42500000000000004,967,42.812823164426064,0.4205995152319811,414.0,1302,565.0,43.39477726574501
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_N,[0.45-0.50),0.475,240,48.75,0.46972280430855723,117.0,335,151.0,45.07462686567164
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_N,[0.50-0.55),0.525,68,36.76470588235294,0.5225075739659912,25.0,95,34.0,35.78947368421053
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_N,[0.55-0.60),0.5750000000000001,27,33.33333333333333,0.5698340793904374,9.0,27,9.0,33.33333333333333
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_Y,[0.05-0.10),0.07500000000000001,141,10.638297872340425,0.08497780082017174,15.0,109757,35110.0,31.988848091693466
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_Y,[0.10-0.15),0.125,900,11.555555555555555,0.13092947407321892,104.0,109616,35095.0,32.016311487374104
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_Y,[0.15-0.20),0.17500000000000002,3109,16.436153103891925,0.1790697383528787,511.0,108716,34991.0,32.185694837926334
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_Y,[0.20-0.25),0.225,8513,22.354046752026314,0.22930529503718286,1903.0,105607,34480.0,32.6493508953005
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_Y,[0.25-0.30),0.275,22171,28.244102656623514,0.278459114865708,6262.0,97094,32577.0,33.55202175211651
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_Y,[0.30-0.35),0.32500000000000007,38605,32.0476622199197,0.3249048125254051,12372.0,74923,26315.0,35.12272599869199
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_Y,[0.35-0.40),0.375,21898,37.18147776052608,0.37223389379340366,8142.0,36318,13943.0,38.391431246214
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_Y,[0.40-0.45),0.42500000000000004,10433,39.700948912105815,0.421172426931357,4142.0,14420,5801.0,40.22884882108183
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_Y,[0.45-0.50),0.475,3062,41.73742651861529,0.46860765978568747,1278.0,3987,1659.0,41.61023325808879
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_Y,[0.50-0.55),0.525,665,42.40601503759399,0.5196741733346437,282.0,925,381.0,41.18918918918919
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_Y,[0.55-0.60),0.5750000000000001,210,36.666666666666664,0.5714154071154699,77.0,260,99.0,38.07692307692307
gradient_boosting_pca_without_odds,prob_X2_and_BTTS_Y,[0.60-0.65),0.625,50,44.0,0.6167472472849158,22.0,50,22.0,44.0
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.05-0.10),0.07500000000000001,101,10.891089108910892,0.08419729401689569,11.0,109755,45282.0,41.2573459067924
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.10-0.15),0.125,627,10.36682615629984,0.13032648900386345,65.0,109654,45271.0,41.28531562916081
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.15-0.20),0.17500000000000002,1929,16.744427164333853,0.17838398578036682,323.0,109027,45206.0,41.46312381336733
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.20-0.25),0.225,4243,21.824181004006597,0.22828535566323185,926.0,107098,44883.0,41.90834562736933
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.25-0.30),0.275,8406,28.26552462526767,0.27797229590085104,2376.0,102855,43957.0,42.73686257352583
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.30-0.35),0.32500000000000007,15165,33.03659742828882,0.3273637448678897,5010.0,94449,41581.0,44.024817626443905
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.35-0.40),0.375,20776,37.5,0.3755454740228898,7791.0,79284,36571.0,46.12658291710812
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.40-0.45),0.42500000000000004,24974,42.03171298150076,0.42079127396926563,10497.0,58508,28780.0,49.189854378888356
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.45-0.50),0.475,13448,48.63920285544319,0.47329625391024505,6541.0,33534,18283.0,54.520784875052186
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.50-0.55),0.525,8528,53.189493433395874,0.5230229079250794,4536.0,20086,11742.0,58.45862790002987
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.55-0.60),0.5750000000000001,5358,57.31616274729377,0.5730280717905646,3071.0,11558,7206.0,62.34642671742516
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.60-0.65),0.625,2968,62.870619946091644,0.6225378349069364,1866.0,6200,4135.0,66.69354838709678
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.65-0.70),0.675,1708,67.50585480093677,0.6722823783614773,1153.0,3232,2269.0,70.20420792079209
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.70-0.75),0.7250000000000001,878,68.56492027334852,0.7216589330530082,602.0,1524,1116.0,73.22834645669292
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.75-0.80),0.775,377,77.71883289124668,0.7728536642377313,293.0,646,514.0,79.56656346749226
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.80-0.85),0.8250000000000001,177,80.22598870056498,0.8212455178689472,142.0,269,221.0,82.15613382899627
gradient_boosting_pca_without_odds,prob_X2_and_O15,[0.85-0.90),0.875,92,85.86956521739131,0.8749614335758504,79.0,92,79.0,85.86956521739131
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.00-0.05),0.025,131,5.343511450381679,0.04157094347465495,7.0,109759,27389.0,24.953762333840505
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.05-0.10),0.07500000000000001,2164,8.78003696857671,0.08306086862762298,190.0,109628,27382.0,24.977195606961725
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.10-0.15),0.125,9410,13.283740701381507,0.13012462757269136,1250.0,107464,27192.0,25.303357403409514
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.15-0.20),0.17500000000000002,22914,18.329405603561142,0.177330034091425,4200.0,98054,25942.0,26.456850306973706
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.20-0.25),0.225,33269,22.468363942408846,0.2280210499601405,7475.0,75140,21742.0,28.935320734628693
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.25-0.30),0.275,18528,27.822754749568222,0.2727766549971304,5155.0,41871,14267.0,34.073702562632846
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.30-0.35),0.32500000000000007,10344,33.8553750966744,0.3226088922633875,3502.0,23343,9112.0,39.03525682217367
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.35-0.40),0.375,6092,37.22915298752462,0.3726582619035606,2268.0,12999,5610.0,43.15716593584122
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.40-0.45),0.42500000000000004,3218,44.002486016159104,0.42209713179022884,1416.0,6907,3342.0,48.38569567105835
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.45-0.50),0.475,1767,47.53820033955857,0.47237534459818603,840.0,3689,1926.0,52.20927080509623
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.50-0.55),0.525,925,52.756756756756765,0.5212879739060406,488.0,1922,1086.0,56.50364203954214
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.55-0.60),0.5750000000000001,462,54.54545454545454,0.5713144894522753,252.0,997,598.0,59.97993981945837
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.60-0.65),0.625,252,61.904761904761905,0.6232093799833383,156.0,535,346.0,64.67289719626169
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.65-0.70),0.675,122,59.83606557377049,0.6717061215529759,73.0,283,190.0,67.13780918727915
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.70-0.75),0.7250000000000001,81,69.1358024691358,0.7235741845519625,56.0,161,117.0,72.67080745341616
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.75-0.80),0.775,54,68.51851851851852,0.7742017503405882,37.0,80,61.0,76.25
gradient_boosting_pca_without_odds,prob_X2_and_O25,[0.80-0.85),0.8250000000000001,26,92.3076923076923,0.824174697092596,24.0,26,24.0,92.3076923076923
gradient_boosting_pca_without_odds,prob_X2_and_O35,[0.00-0.05),0.025,732,4.644808743169399,0.04068573151216681,34.0,109742,17197.0,15.670390552386507
gradient_boosting_pca_without_odds,prob_X2_and_O35,[0.05-0.10),0.07500000000000001,16140,9.485749690210657,0.08370397249744546,1531.0,109010,17163.0,15.744427116778278
gradient_boosting_pca_without_odds,prob_X2_and_O35,[0.10-0.15),0.125,42659,12.85543496096955,0.12499307964596754,5484.0,92870,15632.0,16.832130935716595
gradient_boosting_pca_without_odds,prob_X2_and_O35,[0.15-0.20),0.17500000000000002,31598,16.874485726944744,0.16811482476149817,5332.0,50211,10148.0,20.21071080042222
gradient_boosting_pca_without_odds,prob_X2_and_O35,[0.20-0.25),0.225,10616,22.136397889977395,0.2218755011663702,2350.0,18613,4816.0,25.874388867995485
gradient_boosting_pca_without_odds,prob_X2_and_O35,[0.25-0.30),0.275,4491,27.766644399910934,0.2711648929660153,1247.0,7997,2466.0,30.836563711391772
gradient_boosting_pca_without_odds,prob_X2_and_O35,[0.30-0.35),0.32500000000000007,1915,30.966057441253263,0.3215038899960259,593.0,3506,1219.0,34.768967484312604
gradient_boosting_pca_without_odds,prob_X2_and_O35,[0.35-0.40),0.375,786,35.6234096692112,0.3725072228890358,280.0,1591,626.0,39.346323067253294
gradient_boosting_pca_without_odds,prob_X2_and_O35,[0.40-0.45),0.42500000000000004,371,36.38814016172507,0.42141099067384274,135.0,805,346.0,42.98136645962733
gradient_boosting_pca_without_odds,prob_X2_and_O35,[0.45-0.50),0.475,197,45.17766497461929,0.47204876208649754,89.0,434,211.0,48.61751152073733
gradient_boosting_pca_without_odds,prob_X2_and_O35,[0.50-0.55),0.525,96,52.083333333333336,0.5218762470219914,50.0,237,122.0,51.47679324894515
