model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob
gradient_boosting__without_odds,prob_1X_and_O35,[0.15-0.20),0.17500000000000002,25031,18.033638288522233,0.18031926604586543
gradient_boosting__without_odds,prob_1X_and_O35,[0.20-0.25),0.225,61432,20.640708425576246,0.2144689975325492
gradient_boosting__without_odds,prob_1X_and_O35,[0.25-0.30),0.275,9667,25.09568635564291,0.267597560026943
gradient_boosting__without_odds,prob_1X_and_O35,[0.30-0.35),0.32500000000000007,2100,30.0,0.32048339210407806
gradient_boosting__without_odds,prob_1X_and_O35,[0.35-0.40),0.375,966,34.26501035196687,0.37222177889164626
gradient_boosting__without_odds,prob_1X_and_O35,[0.40-0.45),0.42500000000000004,538,36.80297397769517,0.42216060347032136
gradient_boosting__without_odds,prob_1X_and_O35,[0.45-0.50),0.475,239,37.238493723849366,0.47129022229566014
gradient_boosting__without_odds,prob_1X_and_O35,[0.50-0.55),0.525,114,42.98245614035088,0.5225111077160233
gradient_boosting__without_odds,prob_1X_and_O35,[0.55-0.60),0.5750000000000001,82,45.1219512195122,0.5731769868357696
gradient_boosting__without_odds,prob_1X_and_O35,[0.60-0.65),0.625,44,54.54545454545454,0.6215205072823972
gradient_boosting__without_odds,prob_1X_and_O35,[0.65-0.70),0.675,32,62.5,0.6744316198827045
gradient_boosting__without_odds,prob_12_and_O35,[0.05-0.10),0.07500000000000001,273,19.413919413919416,0.08449435021364317
gradient_boosting__without_odds,prob_12_and_O35,[0.10-0.15),0.125,2432,20.80592105263158,0.13262475569345944
gradient_boosting__without_odds,prob_12_and_O35,[0.15-0.20),0.17500000000000002,12748,19.587386256667713,0.1806266088172372
gradient_boosting__without_odds,prob_12_and_O35,[0.20-0.25),0.225,69441,23.63733241168762,0.22635088742195847
gradient_boosting__without_odds,prob_12_and_O35,[0.25-0.30),0.275,18940,26.74762407602957,0.26715711943447495
gradient_boosting__without_odds,prob_12_and_O35,[0.30-0.35),0.32500000000000007,3300,27.545454545454547,0.31970315224158674
gradient_boosting__without_odds,prob_12_and_O35,[0.35-0.40),0.375,1241,31.506849315068493,0.3719892680777587
gradient_boosting__without_odds,prob_12_and_O35,[0.40-0.45),0.42500000000000004,572,32.69230769230769,0.4221594992766184
gradient_boosting__without_odds,prob_12_and_O35,[0.45-0.50),0.475,247,33.603238866396765,0.4723199102449729
gradient_boosting__without_odds,prob_12_and_O35,[0.50-0.55),0.525,138,44.927536231884055,0.5220933923412527
gradient_boosting__without_odds,prob_12_and_O35,[0.55-0.60),0.5750000000000001,85,38.82352941176471,0.5710078161425834
gradient_boosting__without_odds,prob_12_and_O35,[0.60-0.65),0.625,46,56.52173913043478,0.6247056770533683
gradient_boosting__without_odds,prob_12_and_O35,[0.65-0.70),0.675,31,54.83870967741935,0.6725328651696972
gradient_boosting__without_odds,prob_X2_and_O35,[0.00-0.05),0.025,1164,5.412371134020619,0.03781091307956319
gradient_boosting__without_odds,prob_X2_and_O35,[0.05-0.10),0.07500000000000001,7778,10.336847518642324,0.08113869134723864
gradient_boosting__without_odds,prob_X2_and_O35,[0.10-0.15),0.125,49974,14.455516868771761,0.13604554716595604
gradient_boosting__without_odds,prob_X2_and_O35,[0.15-0.20),0.17500000000000002,38345,16.29156343721476,0.1644624830327635
gradient_boosting__without_odds,prob_X2_and_O35,[0.20-0.25),0.225,8290,21.12183353437877,0.2199817735978482
gradient_boosting__without_odds,prob_X2_and_O35,[0.25-0.30),0.275,2470,26.88259109311741,0.27061284398965363
gradient_boosting__without_odds,prob_X2_and_O35,[0.30-0.35),0.32500000000000007,865,27.74566473988439,0.3198127610582417
gradient_boosting__without_odds,prob_X2_and_O35,[0.35-0.40),0.375,331,27.492447129909365,0.3709866240144109
gradient_boosting__without_odds,prob_X2_and_O35,[0.40-0.45),0.42500000000000004,149,25.503355704697988,0.4222128235717199
gradient_boosting__without_odds,prob_X2_and_O35,[0.45-0.50),0.475,67,35.82089552238806,0.4761839337012892
gradient_boosting__without_odds,prob_X2_and_O35,[0.50-0.55),0.525,40,30.0,0.5225465961601605
gradient_boosting__without_odds,prob_1X_and_U35,[0.05-0.10),0.07500000000000001,28,17.857142857142858,0.07864272373966474
gradient_boosting__without_odds,prob_1X_and_U35,[0.10-0.15),0.125,84,17.857142857142858,0.12669097391174142
gradient_boosting__without_odds,prob_1X_and_U35,[0.15-0.20),0.17500000000000002,208,20.673076923076923,0.1760221996634238
gradient_boosting__without_odds,prob_1X_and_U35,[0.20-0.25),0.225,468,28.63247863247863,0.22825682399096706
gradient_boosting__without_odds,prob_1X_and_U35,[0.25-0.30),0.275,982,29.429735234215887,0.2780187507998872
gradient_boosting__without_odds,prob_1X_and_U35,[0.30-0.35),0.32500000000000007,2050,32.829268292682926,0.32780377360476065
gradient_boosting__without_odds,prob_1X_and_U35,[0.35-0.40),0.375,5215,38.849472674976035,0.37967108359799734
gradient_boosting__without_odds,prob_1X_and_U35,[0.40-0.45),0.42500000000000004,12545,44.0175368672778,0.42891957002248743
gradient_boosting__without_odds,prob_1X_and_U35,[0.45-0.50),0.475,53328,48.98552355235524,0.4850921200546795
gradient_boosting__without_odds,prob_1X_and_U35,[0.50-0.55),0.525,24927,50.816383840815185,0.5186500394231751
gradient_boosting__without_odds,prob_1X_and_U35,[0.55-0.60),0.5750000000000001,7003,55.21919177495359,0.5706719841574522
gradient_boosting__without_odds,prob_1X_and_U35,[0.60-0.65),0.625,1961,54.7679755226925,0.6198063791953903
gradient_boosting__without_odds,prob_1X_and_U35,[0.65-0.70),0.675,580,54.82758620689655,0.6705474776497401
gradient_boosting__without_odds,prob_1X_and_U35,[0.70-0.75),0.7250000000000001,114,60.526315789473685,0.7177315172414245
gradient_boosting__without_odds,prob_12_and_U35,[0.20-0.25),0.225,39,41.02564102564102,0.2308789582862078
gradient_boosting__without_odds,prob_12_and_U35,[0.25-0.30),0.275,44,15.909090909090908,0.2777489588914403
gradient_boosting__without_odds,prob_12_and_U35,[0.30-0.35),0.32500000000000007,138,50.72463768115942,0.3268638983595874
gradient_boosting__without_odds,prob_12_and_U35,[0.35-0.40),0.375,353,51.55807365439094,0.37895389030714455
gradient_boosting__without_odds,prob_12_and_U35,[0.40-0.45),0.42500000000000004,1378,50.14513788098694,0.4307839676554851
gradient_boosting__without_odds,prob_12_and_U35,[0.45-0.50),0.475,13558,49.60908688597138,0.48630633569022974
gradient_boosting__without_odds,prob_12_and_U35,[0.50-0.55),0.525,82903,51.85578326477932,0.5227341810732634
gradient_boosting__without_odds,prob_12_and_U35,[0.55-0.60),0.5750000000000001,10864,52.69698085419735,0.565350669745872
gradient_boosting__without_odds,prob_12_and_U35,[0.60-0.65),0.625,225,50.66666666666667,0.6076715920487716
gradient_boosting__without_odds,prob_X2_and_U35,[0.00-0.05),0.025,26,3.8461538461538463,0.0404143220363941
gradient_boosting__without_odds,prob_X2_and_U35,[0.05-0.10),0.07500000000000001,177,6.779661016949152,0.07802007030021758
gradient_boosting__without_odds,prob_X2_and_U35,[0.10-0.15),0.125,452,16.371681415929203,0.12931081304571712
gradient_boosting__without_odds,prob_X2_and_U35,[0.15-0.20),0.17500000000000002,947,16.578669482576558,0.17703311336206573
gradient_boosting__without_odds,prob_X2_and_U35,[0.20-0.25),0.225,1411,24.167257264351523,0.2264707852244352
gradient_boosting__without_odds,prob_X2_and_U35,[0.25-0.30),0.275,2812,30.97439544807966,0.279095506892177
gradient_boosting__without_odds,prob_X2_and_U35,[0.30-0.35),0.32500000000000007,10437,34.86634090255821,0.33158173237619987
gradient_boosting__without_odds,prob_X2_and_U35,[0.35-0.40),0.375,26934,38.66859731194772,0.38232375127335594
gradient_boosting__without_odds,prob_X2_and_U35,[0.40-0.45),0.42500000000000004,50925,41.36671575846834,0.41398384189125864
gradient_boosting__without_odds,prob_X2_and_U35,[0.45-0.50),0.475,9637,45.62623222994708,0.47003375701799643
gradient_boosting__without_odds,prob_X2_and_U35,[0.50-0.55),0.525,4053,49.938317295830245,0.5211677332343783
gradient_boosting__without_odds,prob_X2_and_U35,[0.55-0.60),0.5750000000000001,1241,48.831587429492345,0.5701392239923812
gradient_boosting__without_odds,prob_X2_and_U35,[0.60-0.65),0.625,345,52.7536231884058,0.6199532066072064
gradient_boosting__without_odds,prob_X2_and_U35,[0.65-0.70),0.675,92,55.434782608695656,0.6694516741050774
gradient_boosting__without_odds,prob_1X_and_O45,[0.00-0.05),0.025,5599,5.590283979282015,0.03747643754314693
gradient_boosting__without_odds,prob_1X_and_O45,[0.05-0.10),0.07500000000000001,76717,8.554818358382105,0.08584798315967533
gradient_boosting__without_odds,prob_1X_and_O45,[0.10-0.15),0.125,22777,11.62137243710761,0.11761424357757917
gradient_boosting__without_odds,prob_1X_and_O45,[0.15-0.20),0.17500000000000002,2765,14.683544303797468,0.16888275986149884
gradient_boosting__without_odds,prob_1X_and_O45,[0.20-0.25),0.225,922,18.655097613882862,0.22123550571577555
gradient_boosting__without_odds,prob_1X_and_O45,[0.25-0.30),0.275,389,19.53727506426735,0.2706460325013386
gradient_boosting__without_odds,prob_1X_and_O45,[0.30-0.35),0.32500000000000007,146,17.80821917808219,0.3212826434434393
gradient_boosting__without_odds,prob_1X_and_O45,[0.35-0.40),0.375,86,25.581395348837212,0.37402922871133876
gradient_boosting__without_odds,prob_1X_and_O45,[0.40-0.45),0.42500000000000004,49,30.612244897959183,0.4242425565162266
gradient_boosting__without_odds,prob_1X_and_O45,[0.45-0.50),0.475,26,42.30769230769231,0.47698328176930843
gradient_boosting__without_odds,prob_1X_and_O45,[0.50-0.55),0.525,23,39.130434782608695,0.5233569747230008
gradient_boosting__without_odds,prob_12_and_O45,[0.00-0.05),0.025,449,12.47216035634744,0.0402056182912731
gradient_boosting__without_odds,prob_12_and_O45,[0.05-0.10),0.07500000000000001,9578,10.962622676968053,0.08394181691557794
gradient_boosting__without_odds,prob_12_and_O45,[0.10-0.15),0.125,78131,13.48248454518693,0.12861529489853601
gradient_boosting__without_odds,prob_12_and_O45,[0.15-0.20),0.17500000000000002,17835,16.254555649004764,0.16507512446772343
gradient_boosting__without_odds,prob_12_and_O45,[0.20-0.25),0.225,2237,17.210549843540456,0.21974813137685661
gradient_boosting__without_odds,prob_12_and_O45,[0.25-0.30),0.275,740,17.7027027027027,0.27066447194463006
gradient_boosting__without_odds,prob_12_and_O45,[0.30-0.35),0.32500000000000007,261,15.32567049808429,0.32291747029300927
gradient_boosting__without_odds,prob_12_and_O45,[0.35-0.40),0.375,136,27.205882352941174,0.3726166869144226
gradient_boosting__without_odds,prob_12_and_O45,[0.40-0.45),0.42500000000000004,67,26.865671641791046,0.42289262339013645
gradient_boosting__without_odds,prob_12_and_O45,[0.45-0.50),0.475,33,42.42424242424242,0.47498570094912845
gradient_boosting__without_odds,prob_12_and_O45,[0.50-0.55),0.525,32,37.5,0.5223575947779892
gradient_boosting__without_odds,prob_X2_and_O45,[0.00-0.05),0.025,23696,4.819378798109385,0.03654261270856013
gradient_boosting__without_odds,prob_X2_and_O45,[0.05-0.10),0.07500000000000001,77434,6.756721853449389,0.06511530043227585
gradient_boosting__without_odds,prob_X2_and_O45,[0.10-0.15),0.125,6672,11.91546762589928,0.11667542447220916
gradient_boosting__without_odds,prob_X2_and_O45,[0.15-0.20),0.17500000000000002,1190,14.033613445378151,0.16800795916273537
gradient_boosting__without_odds,prob_X2_and_O45,[0.20-0.25),0.225,310,13.870967741935484,0.22069847179781685
gradient_boosting__without_odds,prob_X2_and_O45,[0.25-0.30),0.275,104,14.423076923076922,0.26975332047919753
gradient_boosting__without_odds,prob_X2_and_O45,[0.30-0.35),0.32500000000000007,61,19.672131147540984,0.32421954429738836
gradient_boosting__without_odds,prob_X2_and_O45,[0.35-0.40),0.375,21,33.33333333333333,0.3724340543147273
gradient_boosting__without_odds,prob_1X_and_U45,[0.10-0.15),0.125,41,14.634146341463413,0.1306153506566839
gradient_boosting__without_odds,prob_1X_and_U45,[0.15-0.20),0.17500000000000002,81,28.39506172839506,0.17878980068038627
gradient_boosting__without_odds,prob_1X_and_U45,[0.20-0.25),0.225,174,27.586206896551722,0.2254962048301549
gradient_boosting__without_odds,prob_1X_and_U45,[0.25-0.30),0.275,320,31.874999999999996,0.278732301362935
gradient_boosting__without_odds,prob_1X_and_U45,[0.30-0.35),0.32500000000000007,612,33.006535947712415,0.3275677363884576
gradient_boosting__without_odds,prob_1X_and_U45,[0.35-0.40),0.375,1009,36.47175421209118,0.37752814630100684
gradient_boosting__without_odds,prob_1X_and_U45,[0.40-0.45),0.42500000000000004,1991,42.74234053239578,0.42787653255230573
gradient_boosting__without_odds,prob_1X_and_U45,[0.45-0.50),0.475,4098,48.02342606149341,0.4790615527991061
gradient_boosting__without_odds,prob_1X_and_U45,[0.50-0.55),0.525,9825,53.50636132315522,0.5286773885667421
gradient_boosting__without_odds,prob_1X_and_U45,[0.55-0.60),0.5750000000000001,23463,59.13992243106168,0.5834518456044466
gradient_boosting__without_odds,prob_1X_and_U45,[0.60-0.65),0.625,50597,60.77633061248691,0.61630583852313
gradient_boosting__without_odds,prob_1X_and_U45,[0.65-0.70),0.675,12394,65.78182991770211,0.6694657039387742
gradient_boosting__without_odds,prob_1X_and_U45,[0.70-0.75),0.7250000000000001,3791,68.10867844895806,0.7196800656571066
gradient_boosting__without_odds,prob_1X_and_U45,[0.75-0.80),0.775,943,68.9289501590668,0.7695199150700763
gradient_boosting__without_odds,prob_1X_and_U45,[0.80-0.85),0.8250000000000001,151,72.18543046357617,0.8166960370465506
gradient_boosting__without_odds,prob_12_and_U45,[0.35-0.40),0.375,37,51.35135135135135,0.3768481517970174
gradient_boosting__without_odds,prob_12_and_U45,[0.40-0.45),0.42500000000000004,46,43.47826086956522,0.4276246088213911
gradient_boosting__without_odds,prob_12_and_U45,[0.45-0.50),0.475,152,67.10526315789474,0.47732104153836197
gradient_boosting__without_odds,prob_12_and_U45,[0.50-0.55),0.525,571,61.12084063047285,0.5312682466959077
gradient_boosting__without_odds,prob_12_and_U45,[0.55-0.60),0.5750000000000001,9378,60.684580934101085,0.5884182934827025
gradient_boosting__without_odds,prob_12_and_U45,[0.60-0.65),0.625,95457,61.76812596247525,0.6210380199999599
gradient_boosting__without_odds,prob_12_and_U45,[0.65-0.70),0.675,3740,63.36898395721925,0.662245359167354
gradient_boosting__without_odds,prob_12_and_U45,[0.70-0.75),0.7250000000000001,120,65.83333333333333,0.7113541685978328
gradient_boosting__without_odds,prob_X2_and_U45,[0.05-0.10),0.07500000000000001,98,8.16326530612245,0.0790883355448413
gradient_boosting__without_odds,prob_X2_and_U45,[0.10-0.15),0.125,236,15.677966101694915,0.12816369648637038
gradient_boosting__without_odds,prob_X2_and_U45,[0.15-0.20),0.17500000000000002,523,17.590822179732314,0.17857962145853676
gradient_boosting__without_odds,prob_X2_and_U45,[0.20-0.25),0.225,830,20.602409638554217,0.2264999144633238
gradient_boosting__without_odds,prob_X2_and_U45,[0.25-0.30),0.275,1137,29.023746701846964,0.2762409066954627
gradient_boosting__without_odds,prob_X2_and_U45,[0.30-0.35),0.32500000000000007,1841,36.28462791960891,0.32747848892815956
gradient_boosting__without_odds,prob_X2_and_U45,[0.35-0.40),0.375,4485,40.82497212931995,0.37905780599710764
gradient_boosting__without_odds,prob_X2_and_U45,[0.40-0.45),0.42500000000000004,12655,42.9632556301857,0.4267943581227693
gradient_boosting__without_odds,prob_X2_and_U45,[0.45-0.50),0.475,51313,48.82583360941672,0.4862164568956922
gradient_boosting__without_odds,prob_X2_and_U45,[0.50-0.55),0.525,20085,51.96415235250187,0.5239381707496339
gradient_boosting__without_odds,prob_X2_and_U45,[0.55-0.60),0.5750000000000001,10025,55.571072319201996,0.5714278054338982
gradient_boosting__without_odds,prob_X2_and_U45,[0.60-0.65),0.625,3740,60.45454545454545,0.6213387111970191
gradient_boosting__without_odds,prob_X2_and_U45,[0.65-0.70),0.675,1738,67.26121979286536,0.6710773053850686
gradient_boosting__without_odds,prob_X2_and_U45,[0.70-0.75),0.7250000000000001,634,66.7192429022082,0.7204102857488963
gradient_boosting__without_odds,prob_X2_and_U45,[0.75-0.80),0.775,148,67.56756756756756,0.7710812810060284
gradient_boosting__without_odds,prob_H_and_BTTS_Y,[0.00-0.05),0.025,263,6.083650190114068,0.037366250008685986
gradient_boosting__without_odds,prob_H_and_BTTS_Y,[0.05-0.10),0.07500000000000001,1588,8.816120906801007,0.0803433080764686
gradient_boosting__without_odds,prob_H_and_BTTS_Y,[0.10-0.15),0.125,5937,14.738083207006905,0.13107626194897268
gradient_boosting__without_odds,prob_H_and_BTTS_Y,[0.15-0.20),0.17500000000000002,25136,17.902609802673457,0.1805210326329204
gradient_boosting__without_odds,prob_H_and_BTTS_Y,[0.20-0.25),0.225,64771,20.251347053465285,0.21670723149628557
gradient_boosting__without_odds,prob_H_and_BTTS_Y,[0.25-0.30),0.275,9445,23.88565378507147,0.2666320022146385
gradient_boosting__without_odds,prob_H_and_BTTS_Y,[0.30-0.35),0.32500000000000007,1741,29.29350947731189,0.3199597531946603
gradient_boosting__without_odds,prob_H_and_BTTS_Y,[0.35-0.40),0.375,464,30.81896551724138,0.369395216617584
gradient_boosting__without_odds,prob_H_and_BTTS_Y,[0.40-0.45),0.42500000000000004,105,38.095238095238095,0.4203686191055921
gradient_boosting__without_odds,prob_H_and_BTTS_Y,[0.45-0.50),0.475,41,39.02439024390244,0.4702147669842042
gradient_boosting__without_odds,prob_D_and_BTTS_Y,[0.00-0.05),0.025,53,3.7735849056603774,0.04314209909044594
gradient_boosting__without_odds,prob_D_and_BTTS_Y,[0.05-0.10),0.07500000000000001,824,9.951456310679612,0.08228395205462147
gradient_boosting__without_odds,prob_D_and_BTTS_Y,[0.10-0.15),0.125,3908,13.459570112589562,0.13117275163696782
gradient_boosting__without_odds,prob_D_and_BTTS_Y,[0.15-0.20),0.17500000000000002,104724,17.583361980061877,0.18389737373274745
gradient_boosting__without_odds,prob_A_and_BTTS_Y,[0.00-0.05),0.025,1720,4.651162790697675,0.03499410767577875
gradient_boosting__without_odds,prob_A_and_BTTS_Y,[0.05-0.10),0.07500000000000001,7775,9.234726688102894,0.08098843354510811
gradient_boosting__without_odds,prob_A_and_BTTS_Y,[0.10-0.15),0.125,59793,13.628685632097405,0.13650298360937274
gradient_boosting__without_odds,prob_A_and_BTTS_Y,[0.15-0.20),0.17500000000000002,29122,16.00508206853925,0.16728846919610263
gradient_boosting__without_odds,prob_A_and_BTTS_Y,[0.20-0.25),0.225,7909,19.80022758882286,0.2193700540531387
gradient_boosting__without_odds,prob_A_and_BTTS_Y,[0.25-0.30),0.275,2340,24.957264957264957,0.2703642092797084
gradient_boosting__without_odds,prob_A_and_BTTS_Y,[0.30-0.35),0.32500000000000007,608,26.973684210526315,0.3193334532954295
gradient_boosting__without_odds,prob_A_and_BTTS_Y,[0.35-0.40),0.375,170,26.47058823529412,0.36943203918326517
gradient_boosting__without_odds,prob_A_and_BTTS_Y,[0.40-0.45),0.42500000000000004,58,32.758620689655174,0.41859446459982935
gradient_boosting__without_odds,prob_H_and_BTTS_N,[0.00-0.05),0.025,297,5.05050505050505,0.03526360755517491
gradient_boosting__without_odds,prob_H_and_BTTS_N,[0.05-0.10),0.07500000000000001,1611,9.31098696461825,0.08020411290995112
gradient_boosting__without_odds,prob_H_and_BTTS_N,[0.10-0.15),0.125,4717,14.055543777824889,0.12968965121796835
gradient_boosting__without_odds,prob_H_and_BTTS_N,[0.15-0.20),0.17500000000000002,15157,19.232038002243186,0.17914018315561803
gradient_boosting__without_odds,prob_H_and_BTTS_N,[0.20-0.25),0.225,58639,24.45641978887771,0.2328788857206534
gradient_boosting__without_odds,prob_H_and_BTTS_N,[0.25-0.30),0.275,18160,27.890969162995592,0.27320067927646124
gradient_boosting__without_odds,prob_H_and_BTTS_N,[0.30-0.35),0.32500000000000007,6198,30.542110358180057,0.32039981231545095
gradient_boosting__without_odds,prob_H_and_BTTS_N,[0.35-0.40),0.375,2262,34.04067197170645,0.3722664994359553
gradient_boosting__without_odds,prob_H_and_BTTS_N,[0.40-0.45),0.42500000000000004,1291,38.80712625871418,0.422509965232134
gradient_boosting__without_odds,prob_H_and_BTTS_N,[0.45-0.50),0.475,636,42.76729559748428,0.47181888817354917
gradient_boosting__without_odds,prob_H_and_BTTS_N,[0.50-0.55),0.525,354,51.12994350282486,0.5215133174744728
gradient_boosting__without_odds,prob_H_and_BTTS_N,[0.55-0.60),0.5750000000000001,137,50.36496350364964,0.5723671761742444
gradient_boosting__without_odds,prob_H_and_BTTS_N,[0.60-0.65),0.625,44,54.54545454545454,0.6187208883187926
gradient_boosting__without_odds,prob_D_and_BTTS_N,[0.00-0.05),0.025,9255,5.445705024311183,0.04109637273948458
gradient_boosting__without_odds,prob_D_and_BTTS_N,[0.05-0.10),0.07500000000000001,97143,7.162636525534522,0.06614131860375923
gradient_boosting__without_odds,prob_D_and_BTTS_N,[0.10-0.15),0.125,2904,8.057851239669422,0.11380971369882047
gradient_boosting__without_odds,prob_D_and_BTTS_N,[0.15-0.20),0.17500000000000002,195,6.666666666666667,0.16633140638186972
gradient_boosting__without_odds,prob_A_and_BTTS_N,[0.00-0.05),0.025,1623,3.0191004313000613,0.034176680927751835
gradient_boosting__without_odds,prob_A_and_BTTS_N,[0.05-0.10),0.07500000000000001,5798,9.830976198689203,0.08094045290568448
gradient_boosting__without_odds,prob_A_and_BTTS_N,[0.10-0.15),0.125,33982,14.175151550821022,0.13149311582778841
gradient_boosting__without_odds,prob_A_and_BTTS_N,[0.15-0.20),0.17500000000000002,55366,17.42946934942022,0.16362856236011497
gradient_boosting__without_odds,prob_A_and_BTTS_N,[0.20-0.25),0.225,8516,22.592766557069048,0.2195209568642012
gradient_boosting__without_odds,prob_A_and_BTTS_N,[0.25-0.30),0.275,2277,25.823451910408433,0.27130232394736525
gradient_boosting__without_odds,prob_A_and_BTTS_N,[0.30-0.35),0.32500000000000007,1038,31.88824662813102,0.3217844843622256
gradient_boosting__without_odds,prob_A_and_BTTS_N,[0.35-0.40),0.375,507,40.03944773175542,0.37257603263903993
gradient_boosting__without_odds,prob_A_and_BTTS_N,[0.40-0.45),0.42500000000000004,250,40.0,0.4213742748178653
gradient_boosting__without_odds,prob_A_and_BTTS_N,[0.45-0.50),0.475,92,48.91304347826087,0.4691371777971235
gradient_boosting__without_odds,prob_A_and_BTTS_N,[0.50-0.55),0.525,43,37.2093023255814,0.5195858179930806
gradient_boosting__without_odds,prob_1X_and_BTTS_Y,[0.05-0.10),0.07500000000000001,27,11.11111111111111,0.0823657450483802
gradient_boosting__without_odds,prob_1X_and_BTTS_Y,[0.10-0.15),0.125,111,18.01801801801802,0.128472856886859
gradient_boosting__without_odds,prob_1X_and_BTTS_Y,[0.15-0.20),0.17500000000000002,349,18.05157593123209,0.1780344569253545
gradient_boosting__without_odds,prob_1X_and_BTTS_Y,[0.20-0.25),0.225,864,23.37962962962963,0.2289261884155664
gradient_boosting__without_odds,prob_1X_and_BTTS_Y,[0.25-0.30),0.275,2316,31.519861830742656,0.2797498312016716
gradient_boosting__without_odds,prob_1X_and_BTTS_Y,[0.30-0.35),0.32500000000000007,8646,35.31112653250058,0.3305026841508158
gradient_boosting__without_odds,prob_1X_and_BTTS_Y,[0.35-0.40),0.375,58634,36.88474264078862,0.3866292495630237
gradient_boosting__without_odds,prob_1X_and_BTTS_Y,[0.40-0.45),0.42500000000000004,35622,38.5435966537533,0.4157425135861239
gradient_boosting__without_odds,prob_1X_and_BTTS_Y,[0.45-0.50),0.475,2562,41.60811865729899,0.4645800946837613
gradient_boosting__without_odds,prob_1X_and_BTTS_Y,[0.50-0.55),0.525,309,39.80582524271845,0.5179343624894346
gradient_boosting__without_odds,prob_1X_and_BTTS_Y,[0.55-0.60),0.5750000000000001,51,41.17647058823529,0.5676830212295375
gradient_boosting__without_odds,prob_12_and_BTTS_Y,[0.15-0.20),0.17500000000000002,218,31.19266055045872,0.18206442863401262
gradient_boosting__without_odds,prob_12_and_BTTS_Y,[0.20-0.25),0.225,1197,34.58646616541353,0.2312918145170388
gradient_boosting__without_odds,prob_12_and_BTTS_Y,[0.25-0.30),0.275,5650,33.769911504424776,0.28109628512236556
gradient_boosting__without_odds,prob_12_and_BTTS_Y,[0.30-0.35),0.32500000000000007,20518,33.71186275465445,0.32947605363509497
gradient_boosting__without_odds,prob_12_and_BTTS_Y,[0.35-0.40),0.375,73033,34.42416441882437,0.3663098618257186
gradient_boosting__without_odds,prob_12_and_BTTS_Y,[0.40-0.45),0.42500000000000004,7665,35.66862361382909,0.4152521043199489
gradient_boosting__without_odds,prob_12_and_BTTS_Y,[0.45-0.50),0.475,954,34.90566037735849,0.4694076220413935
gradient_boosting__without_odds,prob_12_and_BTTS_Y,[0.50-0.55),0.525,192,34.89583333333333,0.5203546164979651
gradient_boosting__without_odds,prob_12_and_BTTS_Y,[0.55-0.60),0.5750000000000001,53,39.62264150943396,0.5697925555997796
gradient_boosting__without_odds,prob_X2_and_BTTS_Y,[0.05-0.10),0.07500000000000001,268,9.701492537313433,0.08145691232881819
gradient_boosting__without_odds,prob_X2_and_BTTS_Y,[0.10-0.15),0.125,778,15.167095115681233,0.1278536980454992
gradient_boosting__without_odds,prob_X2_and_BTTS_Y,[0.15-0.20),0.17500000000000002,1696,18.514150943396228,0.17788124551217058
gradient_boosting__without_odds,prob_X2_and_BTTS_Y,[0.20-0.25),0.225,3591,25.675299359509886,0.22939013928241728
gradient_boosting__without_odds,prob_X2_and_BTTS_Y,[0.25-0.30),0.275,14118,30.02549936251594,0.28133133268144356
gradient_boosting__without_odds,prob_X2_and_BTTS_Y,[0.30-0.35),0.32500000000000007,62240,31.613110539845756,0.3298763594543941
gradient_boosting__without_odds,prob_X2_and_BTTS_Y,[0.35-0.40),0.375,18505,35.06619832477709,0.37286038920877723
gradient_boosting__without_odds,prob_X2_and_BTTS_Y,[0.40-0.45),0.42500000000000004,6741,38.64411808337042,0.4191884346515027
gradient_boosting__without_odds,prob_X2_and_BTTS_Y,[0.45-0.50),0.475,1337,40.23934181002244,0.4672052440095342
gradient_boosting__without_odds,prob_X2_and_BTTS_Y,[0.50-0.55),0.525,198,38.38383838383838,0.5180146042958348
gradient_boosting__without_odds,prob_X2_and_BTTS_Y,[0.55-0.60),0.5750000000000001,28,39.285714285714285,0.568315672607884
gradient_boosting__without_odds,prob_1X_and_BTTS_N,[0.00-0.05),0.025,65,7.6923076923076925,0.03598974941401031
gradient_boosting__without_odds,prob_1X_and_BTTS_N,[0.05-0.10),0.07500000000000001,381,13.910761154855644,0.08022860860578779
gradient_boosting__without_odds,prob_1X_and_BTTS_N,[0.10-0.15),0.125,1384,15.390173410404625,0.12976712195651857
gradient_boosting__without_odds,prob_1X_and_BTTS_N,[0.15-0.20),0.17500000000000002,3730,19.70509383378016,0.17847663083923299
gradient_boosting__without_odds,prob_1X_and_BTTS_N,[0.20-0.25),0.225,11219,25.563775737588017,0.22862986509195757
gradient_boosting__without_odds,prob_1X_and_BTTS_N,[0.25-0.30),0.275,28183,30.30550331760281,0.2830569632430096
gradient_boosting__without_odds,prob_1X_and_BTTS_N,[0.30-0.35),0.32500000000000007,48143,33.012068213447435,0.3136193870490096
gradient_boosting__without_odds,prob_1X_and_BTTS_N,[0.35-0.40),0.375,9568,36.52801003344482,0.3706894124583635
gradient_boosting__without_odds,prob_1X_and_BTTS_N,[0.40-0.45),0.42500000000000004,3650,37.917808219178085,0.42137729064886675
gradient_boosting__without_odds,prob_1X_and_BTTS_N,[0.45-0.50),0.475,1716,40.20979020979021,0.47218305176734787
gradient_boosting__without_odds,prob_1X_and_BTTS_N,[0.50-0.55),0.525,884,43.43891402714932,0.5207876680646257
